user_id,signup_date,country
user1,2021-11-04 04:24:22,Guatemala
user2,2021-10-12 08:47:25,Cape Verde
user3,2021-12-03 07:48:03,Yemen
user4,2024-08-18 12:01:07,Cayman Islands
user5,2025-05-06 02:50:47,Tonga
user6,2021-01-12 03:19:34,Madagascar
user7,2023-11-14 13:05:46,Yemen
user8,2024-08-31 17:56:23,Trinidad and Tobago
user9,2020-09-18 16:55:09,United States Virgin Islands
user10,2022-04-10 05:03:17,Rwanda
user11,2022-04-08 14:56:46,Greenland
user12,2020-10-07 05:54:26,Antarctica (the territory South of 60 deg S)
user13,2022-02-26 11:41:35,Greece
user14,2024-04-05 20:21:47,French Southern Territories
user15,2021-12-01 20:26:08,Mayotte
user16,2024-11-28 15:48:39,American Samoa
user17,2022-07-07 21:30:34,Spain
user18,2021-09-19 14:49:44,Uganda
user19,2023-05-13 10:10:58,Faroe Islands
user20,2025-12-04 11:54:57,Guyana
user21,2022-08-30 17:49:34,Antarctica (the territory South of 60 deg S)
user22,2024-03-31 17:03:58,Liechtenstein
user23,2021-09-20 02:56:43,Montserrat
user24,2021-12-18 06:34:50,French Polynesia
user25,2021-01-03 05:02:40,Libyan Arab Jamahiriya
user26,2025-09-11 21:26:22,Singapore
user27,2025-10-04 08:19:58,Gambia
user28,2025-09-16 07:54:13,Guadeloupe
user29,2020-03-25 06:15:25,Grenada
user30,2023-11-26 00:13:24,Nauru
user31,2024-02-28 15:35:38,Mauritania
user32,2025-04-28 19:35:25,San Marino
user33,2023-06-17 16:09:45,Nigeria
user34,2020-06-21 14:03:18,Peru
user35,2023-01-01 00:18:17,Tanzania
user36,2022-04-09 14:15:49,Taiwan
user37,2025-01-30 10:44:39,Singapore
user38,2023-11-14 11:27:29,Montserrat
user39,2023-06-06 05:04:13,Benin
user40,2020-07-09 07:40:14,Anguilla
user41,2020-02-14 20:22:05,Palau
user42,2025-04-10 00:28:02,Bouvet Island (Bouvetoya)
user43,2023-08-19 19:52:31,Uzbekistan
user44,2023-09-02 19:34:55,Sierra Leone
user45,2020-09-26 00:59:51,Comoros
user46,2024-10-22 15:28:10,Antarctica (the territory South of 60 deg S)
user47,2021-03-18 08:04:42,Burkina Faso
user48,2023-11-17 12:49:24,Libyan Arab Jamahiriya
user49,2022-12-28 16:43:42,Norway
user50,2022-06-20 02:42:35,San Marino
user51,2024-05-03 00:28:16,Bhutan
user52,2021-11-07 06:09:06,Gibraltar
user53,2021-07-27 01:51:48,Martinique
user54,2025-01-14 03:57:42,Christmas Island
user55,2022-07-31 03:07:52,Guam
user56,2024-04-19 07:12:09,South Africa
user57,2023-10-21 20:38:59,French Guiana
user58,2020-05-10 06:20:15,Jersey
user59,2021-12-08 02:11:51,Nauru
user60,2020-10-23 07:50:53,Indonesia
user61,2021-02-28 16:13:12,Korea
user62,2024-07-18 15:21:55,United Kingdom
user63,2022-06-22 00:54:45,Togo
user64,2022-05-05 12:36:00,Philippines
user65,2025-03-02 17:35:13,Cayman Islands
user66,2022-10-13 11:10:06,Mali
user67,2020-10-22 09:03:21,Kuwait
user68,2020-04-09 17:12:43,Mali
user69,2020-10-17 19:58:37,Ethiopia
user70,2025-05-01 10:55:54,Holy See (Vatican City State)
user71,2024-11-09 07:02:13,Saint Pierre and Miquelon
user72,2023-08-20 02:08:48,Nicaragua
user73,2025-05-03 06:50:06,Sri Lanka
user74,2021-01-10 11:26:24,British Indian Ocean Territory (Chagos Archipelago)
user75,2023-07-31 14:35:30,Qatar
user76,2025-08-27 01:27:25,Cameroon
user77,2020-09-22 16:22:54,China
user78,2022-07-01 04:37:54,Slovenia
user79,2020-06-28 03:23:16,Afghanistan
user80,2024-11-27 17:08:35,Norway
user81,2024-07-07 00:12:10,Malawi
user82,2020-05-11 23:14:13,Slovakia (Slovak Republic)
user83,2025-01-12 18:50:51,Philippines
user84,2024-04-02 13:22:25,Mauritania
user85,2024-01-30 11:15:07,Switzerland
user86,2025-01-06 10:47:26,Slovakia (Slovak Republic)
user87,2023-07-05 03:02:51,Iraq
user88,2021-07-30 04:08:44,Saudi Arabia
user89,2022-04-30 08:21:41,Serbia
user90,2020-02-17 20:29:20,Malta
user91,2025-07-26 05:36:52,Congo
user92,2025-02-04 19:53:00,Jersey
user93,2024-11-11 13:19:04,Rwanda
user94,2024-05-25 22:51:34,Latvia
user95,2022-04-15 21:31:39,Romania
user96,2024-03-17 19:15:12,India
user97,2024-06-15 13:50:05,Cocos (Keeling) Islands
user98,2021-08-28 08:34:25,Antarctica (the territory South of 60 deg S)
user99,2021-12-01 00:34:05,Eritrea
user100,2023-12-15 12:41:53,Burundi
