order_id,user_id,product_id,quantity,total_amount
ord_1,user6,prod178,77,735.8
ord_2,user40,prod139,63,830.79
ord_3,user94,prod67,97,56.91
ord_4,user54,prod181,94,949.14
ord_5,user62,prod132,36,553.22
ord_6,user16,prod146,86,311.91
ord_7,user100,prod197,66,85.72
ord_8,user55,prod141,40,859.83
ord_9,user97,prod42,30,275.03
ord_10,user44,prod165,78,630.83
ord_11,user23,prod105,74,131.91
ord_12,user56,prod49,83,948.61
ord_13,user8,prod192,100,82.38
ord_14,user33,prod179,66,842.41
ord_15,user3,prod150,17,440.45
ord_16,user41,prod37,65,266.74
ord_17,user94,prod190,97,400.96
ord_18,user72,prod7,90,656.88
ord_19,user36,prod108,1,425.52
ord_20,user58,prod149,43,664.85
ord_21,user49,prod83,98,116.15
ord_22,user54,prod137,35,874.57
ord_23,user79,prod104,48,278.35
ord_24,user45,prod119,32,874.31
ord_25,user32,prod132,51,87.27
ord_26,user30,prod71,32,647.6
ord_27,user7,prod58,93,258.71
ord_28,user22,prod151,18,816.65
ord_29,user98,prod99,46,940.09
ord_30,user94,prod151,35,148.67
ord_31,user5,prod1,15,848.63
ord_32,user26,prod87,94,362.06
ord_33,user72,prod6,10,352.64
ord_34,user94,prod144,19,882.52
ord_35,user44,prod89,25,459.97
ord_36,user90,prod164,44,629.22
ord_37,user82,prod29,45,828.21
ord_38,user26,prod145,5,561.16
ord_39,user32,prod137,80,148.7
ord_40,user56,prod158,73,655.52
ord_41,user99,prod104,25,316.84
ord_42,user4,prod15,82,17.16
ord_43,user30,prod58,26,21.23
ord_44,user66,prod76,9,107.74
ord_45,user14,prod180,43,311.14
ord_46,user39,prod62,84,633.42
ord_47,user15,prod177,18,93.84
ord_48,user33,prod29,99,952.17
ord_49,user44,prod80,72,132.48
ord_50,user63,prod47,16,591.75
ord_51,user97,prod177,30,442.88
ord_52,user72,prod90,85,996.61
ord_53,user41,prod176,47,69.12
ord_54,user48,prod62,41,257.66
ord_55,user34,prod59,61,190.53
ord_56,user56,prod138,48,926.01
ord_57,user53,prod65,74,420.08
ord_58,user27,prod147,69,658.09
ord_59,user81,prod27,58,612.79
ord_60,user37,prod50,76,699.49
ord_61,user79,prod141,69,591.18
ord_62,user93,prod82,12,402.09
ord_63,user77,prod134,60,85.91
ord_64,user64,prod73,61,677.91
ord_65,user85,prod121,79,866.76
ord_66,user88,prod23,66,387.17
ord_67,user89,prod17,3,808.88
ord_68,user85,prod76,61,534.47
ord_69,user24,prod156,64,636.2
ord_70,user2,prod76,81,901.2
ord_71,user28,prod26,24,736.82
ord_72,user58,prod131,97,380.84
ord_73,user80,prod31,74,246.18
ord_74,user38,prod132,26,806.15
ord_75,user72,prod145,78,456.33
ord_76,user13,prod158,93,722.08
ord_77,user17,prod145,34,364.11
ord_78,user26,prod110,6,861.22
ord_79,user86,prod77,97,13.72
ord_80,user48,prod23,54,954.63
ord_81,user48,prod98,68,163.15
ord_82,user82,prod148,93,376.97
ord_83,user23,prod24,93,58.66
ord_84,user1,prod3,71,300.79
ord_85,user1,prod174,27,87.83
ord_86,user52,prod142,23,344.83
ord_87,user16,prod29,43,217.23
ord_88,user20,prod108,49,591.72
ord_89,user36,prod41,43,972.13
ord_90,user2,prod70,14,146.48
ord_91,user77,prod195,98,598.48
ord_92,user84,prod150,86,603.95
ord_93,user77,prod108,81,738.35
ord_94,user94,prod93,99,84.98
ord_95,user92,prod192,85,204.46
ord_96,user62,prod8,33,105.07
ord_97,user1,prod5,49,418.78
ord_98,user12,prod154,67,640.28
ord_99,user83,prod110,62,154.72
ord_100,user38,prod83,14,597.47
