order_id,user_id,product_id,quantity,total_amount
ord_1,user96,prod59,64,689.93
ord_2,user46,prod150,42,837.61
ord_3,user95,prod179,6,264.86
ord_4,user16,prod133,14,678.18
ord_5,user25,prod18,89,291.78
ord_6,user18,prod51,54,961.81
ord_7,user95,prod133,92,353.14
ord_8,user35,prod66,44,739.22
ord_9,user13,prod46,47,870.7
ord_10,user88,prod156,31,203.87
ord_11,user43,prod43,37,374.27
ord_12,user57,prod78,66,606.35
ord_13,user58,prod12,49,963.23
ord_14,user39,prod58,96,697.88
ord_15,user45,prod131,85,681.25
ord_16,user20,prod199,56,37.88
ord_17,user19,prod15,85,117.11
ord_18,user85,prod127,44,268.64
ord_19,user23,prod144,29,736.53
ord_20,user78,prod116,51,383.76
ord_21,user65,prod69,81,525.92
ord_22,user10,prod136,40,904.06
ord_23,user77,prod191,45,894.73
ord_24,user45,prod112,38,170.9
ord_25,user38,prod16,52,663.13
ord_26,user27,prod156,25,769.35
ord_27,user57,prod164,98,339.95
ord_28,user30,prod123,71,730.32
ord_29,user89,prod106,4,824.4
ord_30,user78,prod145,98,830.74
ord_31,user31,prod86,63,510.25
ord_32,user50,prod157,72,279.31
ord_33,user28,prod30,49,760.7
ord_34,user13,prod46,81,881.78
ord_35,user46,prod136,18,963.91
ord_36,user80,prod18,98,196.17
ord_37,user66,prod36,10,692.96
ord_38,user8,prod41,3,824.83
ord_39,user91,prod97,85,77.28
ord_40,user82,prod68,29,978.87
ord_41,user54,prod34,37,786.9
ord_42,user23,prod39,80,171.87
ord_43,user80,prod122,51,428.69
ord_44,user91,prod164,27,819.63
ord_45,user83,prod120,38,305.34
ord_46,user34,prod80,31,206.89
ord_47,user30,prod140,16,517.0
ord_48,user52,prod37,74,184.97
ord_49,user55,prod41,35,97.71
ord_50,user73,prod189,22,351.34
ord_51,user25,prod54,10,646.47
ord_52,user71,prod136,5,597.44
ord_53,user65,prod67,31,523.35
ord_54,user61,prod38,47,96.5
ord_55,user59,prod54,25,517.55
ord_56,user9,prod10,42,700.71
ord_57,user73,prod2,53,652.21
ord_58,user65,prod25,48,939.24
ord_59,user83,prod134,19,587.57
ord_60,user58,prod162,67,22.79
ord_61,user1,prod37,100,590.72
ord_62,user20,prod178,69,123.94
ord_63,user37,prod21,71,537.85
