order_id,user_id,product_id,quantity,total_amount
ord_1,user17,prod14,14,328.54
ord_2,user75,prod56,63,948.37
ord_3,user78,prod72,63,560.55
ord_4,user44,prod182,2,206.91
ord_5,user98,prod181,65,165.31
ord_6,user23,prod79,62,681.34
ord_7,user33,prod108,53,120.3
ord_8,user76,prod115,21,230.72
ord_9,user75,prod12,72,993.7
ord_10,user95,prod7,15,22.7
ord_11,user65,prod161,34,350.89
ord_12,user21,prod79,85,373.93
ord_13,user24,prod7,65,366.8
ord_14,user10,prod61,18,523.77
ord_15,user20,prod192,24,824.96
ord_16,user12,prod145,77,793.49
ord_17,user14,prod99,17,190.75
ord_18,user16,prod108,57,812.72
ord_19,user87,prod138,78,239.61
ord_20,user95,prod18,84,977.81
ord_21,user46,prod107,84,646.56
ord_22,user15,prod193,94,592.23
ord_23,user6,prod103,85,379.49
ord_24,user52,prod177,15,102.54
ord_25,user27,prod190,88,9.81
ord_26,user39,prod192,14,243.43
ord_27,user19,prod27,82,923.51
ord_28,user93,prod184,67,912.97
ord_29,user59,prod34,81,620.71
ord_30,user80,prod162,33,213.56
ord_31,user8,prod167,56,551.61
ord_32,user48,prod165,29,48.18
ord_33,user3,prod12,11,307.04
ord_34,user39,prod131,1,851.18
ord_35,user100,prod73,30,355.73
ord_36,user77,prod169,60,825.69
ord_37,user74,prod146,73,798.27
ord_38,user83,prod14,64,889.39
ord_39,user92,prod14,91,792.62
ord_40,user69,prod56,80,798.09
ord_41,user60,prod103,19,994.17
ord_42,user21,prod176,46,644.6
ord_43,user62,prod73,67,410.22
ord_44,user31,prod59,9,112.96
ord_45,user13,prod192,2,158.12
ord_46,user93,prod194,48,166.48
ord_47,user22,prod22,87,704.6
ord_48,user85,prod16,41,934.64
ord_49,user58,prod49,59,360.24
ord_50,user66,prod39,45,763.18
ord_51,user70,prod16,88,876.56
ord_52,user75,prod159,85,777.7
ord_53,user99,prod104,65,445.8
ord_54,user17,prod23,95,262.32
ord_55,user9,prod35,77,445.0
ord_56,user20,prod54,60,26.88
ord_57,user31,prod41,21,442.81
ord_58,user3,prod177,11,466.86
ord_59,user46,prod165,16,179.3
ord_60,user52,prod86,67,36.13
ord_61,user66,prod56,14,992.89
ord_62,user24,prod115,69,522.0
ord_63,user54,prod188,85,797.38
ord_64,user61,prod56,40,374.37
ord_65,user38,prod92,54,371.43
ord_66,user94,prod154,98,945.89
ord_67,user89,prod38,27,432.79
ord_68,user99,prod164,62,938.17
ord_69,user65,prod92,4,239.27
ord_70,user96,prod86,74,265.66
ord_71,user32,prod193,50,448.81
ord_72,user75,prod126,9,258.68
ord_73,user36,prod17,38,625.6
ord_74,user37,prod140,52,244.79
ord_75,user96,prod94,29,804.47
ord_76,user87,prod28,23,816.7
ord_77,user9,prod97,60,609.0
ord_78,user33,prod100,68,522.26
ord_79,user64,prod134,99,927.05
ord_80,user97,prod151,22,667.07
ord_81,user67,prod32,17,578.88
ord_82,user44,prod79,32,110.41
ord_83,user75,prod163,34,459.51
ord_84,user82,prod177,65,435.43
ord_85,user39,prod197,69,814.1
ord_86,user27,prod33,20,291.5
ord_87,user70,prod9,77,248.27
ord_88,user40,prod182,49,461.68
ord_89,user69,prod170,29,550.38
ord_90,user11,prod32,59,628.35
ord_91,user43,prod192,28,63.36
ord_92,user40,prod33,46,972.18
ord_93,user67,prod31,82,828.55
ord_94,user96,prod133,8,501.28
ord_95,user75,prod90,82,601.76
ord_96,user56,prod162,38,516.94
ord_97,user81,prod37,27,927.13
ord_98,user13,prod186,16,794.94
ord_99,user85,prod153,8,497.48
ord_100,user89,prod80,27,665.77
