order_id,user_id,product_id,quantity,total_amount
ord_1,user84,prod136,97,900.18
ord_2,user28,prod35,50,634.41
ord_3,user100,prod107,30,302.14
ord_4,user56,prod63,68,980.6
ord_5,user83,prod181,61,664.58
ord_6,user42,prod27,89,769.59
ord_7,user96,prod29,57,503.8
ord_8,user72,prod109,87,171.56
ord_9,user57,prod53,18,773.55
ord_10,user73,prod57,31,751.02
ord_11,user27,prod174,98,250.89
ord_12,user63,prod8,61,877.63
ord_13,user38,prod59,89,336.48
ord_14,user14,prod183,29,384.29
ord_15,user96,prod117,16,235.96
ord_16,user22,prod121,98,978.63
ord_17,user21,prod100,97,149.62
ord_18,user66,prod133,49,738.49
ord_19,user59,prod126,13,949.73
ord_20,user66,prod24,39,978.07
ord_21,user56,prod99,35,799.93
ord_22,user2,prod85,10,267.38
ord_23,user56,prod14,14,570.36
ord_24,user86,prod84,10,465.29
ord_25,user1,prod111,43,228.87
ord_26,user28,prod170,29,135.77
ord_27,user49,prod6,79,189.77
ord_28,user63,prod5,37,620.9
ord_29,user34,prod101,55,220.4
ord_30,user61,prod77,47,732.76
ord_31,user98,prod111,7,472.89
ord_32,user19,prod5,68,917.96
ord_33,user81,prod50,83,860.27
ord_34,user39,prod64,51,536.69
ord_35,user51,prod158,87,283.48
ord_36,user14,prod64,31,952.56
ord_37,user4,prod104,41,480.11
ord_38,user99,prod89,85,436.76
ord_39,user60,prod176,42,545.46
ord_40,user16,prod79,53,33.7
ord_41,user50,prod105,88,379.24
ord_42,user32,prod62,90,78.68
ord_43,user61,prod125,73,545.31
ord_44,user96,prod165,95,999.86
ord_45,user52,prod118,40,539.8
ord_46,user61,prod157,63,671.26
ord_47,user54,prod112,15,768.85
ord_48,user44,prod17,28,69.92
ord_49,user31,prod91,82,959.35
ord_50,user89,prod117,33,376.04
ord_51,user17,prod62,10,657.34
ord_52,user52,prod167,60,209.14
ord_53,user46,prod178,71,100.53
ord_54,user21,prod186,28,16.61
ord_55,user56,prod165,30,329.67
ord_56,user65,prod89,96,537.41
ord_57,user49,prod103,27,836.69
ord_58,user87,prod143,47,77.08
ord_59,user60,prod6,74,598.48
ord_60,user51,prod77,76,864.68
ord_61,user1,prod4,77,759.51
ord_62,user18,prod135,95,434.39
ord_63,user47,prod85,47,644.76
ord_64,user61,prod52,49,132.12
ord_65,user80,prod133,63,711.11
ord_66,user12,prod70,23,46.64
ord_67,user30,prod172,68,947.31
ord_68,user56,prod153,31,707.02
ord_69,user23,prod197,67,728.2
ord_70,user33,prod66,62,456.64
ord_71,user42,prod65,6,878.58
ord_72,user23,prod174,37,634.23
ord_73,user70,prod147,11,529.85
ord_74,user26,prod101,56,479.67
ord_75,user63,prod104,19,615.6
ord_76,user77,prod25,46,417.18
ord_77,user60,prod108,64,223.54
ord_78,user19,prod101,7,911.06
ord_79,user59,prod164,98,511.07
ord_80,user16,prod119,18,765.16
ord_81,user55,prod42,83,162.52
ord_82,user40,prod113,39,365.98
ord_83,user98,prod194,24,747.73
ord_84,user21,prod186,55,329.8
ord_85,user70,prod130,79,903.6
ord_86,user76,prod95,3,459.33
ord_87,user70,prod94,30,160.53
ord_88,user5,prod195,24,937.46
ord_89,user64,prod50,9,166.96
ord_90,user12,prod172,93,508.41
ord_91,user52,prod21,56,23.97
ord_92,user41,prod33,9,556.67
ord_93,user22,prod65,5,268.4
ord_94,user55,prod85,14,20.43
ord_95,user51,prod122,67,192.85
ord_96,user55,prod96,40,142.8
ord_97,user63,prod70,79,882.71
ord_98,user77,prod35,84,364.37
ord_99,user48,prod171,54,51.33
ord_100,user32,prod184,44,544.9
ord_101,user20,prod166,81,133.11
ord_102,user90,prod14,90,770.72
ord_103,user14,prod62,65,830.28
ord_104,user73,prod43,12,932.4
ord_105,user73,prod144,85,510.91
ord_106,user32,prod38,71,431.91
ord_107,user64,prod187,88,646.81
ord_108,user37,prod174,71,513.67
ord_109,user43,prod19,98,341.29
ord_110,user63,prod34,73,347.66
ord_111,user15,prod119,22,185.64
ord_112,user100,prod195,70,799.6
ord_113,user96,prod193,50,909.76
ord_114,user63,prod10,64,730.13
ord_115,user17,prod134,85,964.24
ord_116,user75,prod7,80,629.17
ord_117,user100,prod104,8,60.5
ord_118,user1,prod118,11,85.08
ord_119,user82,prod109,54,939.01
ord_120,user62,prod102,96,284.51
ord_121,user46,prod111,69,537.16
ord_122,user48,prod139,8,46.09
ord_123,user25,prod109,95,934.89
ord_124,user58,prod175,71,951.95
ord_125,user41,prod173,28,534.31
ord_126,user63,prod193,91,567.93
ord_127,user59,prod45,65,843.32
ord_128,user88,prod171,73,56.08
ord_129,user97,prod14,41,177.35
ord_130,user27,prod30,35,506.18
ord_131,user38,prod116,30,841.11
ord_132,user26,prod182,6,872.7
ord_133,user41,prod56,87,90.81
ord_134,user20,prod152,33,880.97
ord_135,user28,prod184,28,176.41
ord_136,user58,prod4,5,691.54
ord_137,user56,prod7,48,921.0
ord_138,user11,prod30,15,397.57
ord_139,user18,prod28,37,565.61
ord_140,user61,prod173,10,673.0
ord_141,user54,prod198,32,609.74
ord_142,user73,prod120,62,257.1
ord_143,user30,prod60,9,794.1
ord_144,user4,prod100,78,854.0
ord_145,user47,prod70,4,916.67
ord_146,user94,prod46,76,528.45
ord_147,user100,prod88,4,887.17
ord_148,user43,prod26,17,886.96
ord_149,user67,prod122,86,396.62
ord_150,user92,prod163,84,41.51
