order_id,user_id,product_id,quantity,total_amount
ord_1,user15,prod147,76,132.69
ord_2,user29,prod77,77,842.53
ord_3,user11,prod139,20,959.51
ord_4,user43,prod148,42,356.27
ord_5,user84,prod167,6,280.96
ord_6,user43,prod139,10,301.17
ord_7,user41,prod73,69,509.48
ord_8,user81,prod200,86,829.52
ord_9,user6,prod91,64,414.27
ord_10,user25,prod90,11,797.67
ord_11,user15,prod57,2,566.66
ord_12,user59,prod165,54,622.64
ord_13,user24,prod116,59,798.85
ord_14,user69,prod66,9,847.13
ord_15,user17,prod190,18,234.52
ord_16,user83,prod64,71,561.61
ord_17,user58,prod18,26,126.42
ord_18,user19,prod40,53,200.99
ord_19,user61,prod171,95,575.17
ord_20,user92,prod42,55,992.88
ord_21,user53,prod44,71,691.12
ord_22,user87,prod58,89,969.07
ord_23,user68,prod134,62,652.09
ord_24,user53,prod188,29,188.69
ord_25,user71,prod125,7,558.45
ord_26,user28,prod174,87,116.42
ord_27,user24,prod20,58,940.34
ord_28,user77,prod145,69,944.95
ord_29,user67,prod76,39,669.61
ord_30,user51,prod40,66,762.89
ord_31,user30,prod101,31,431.04
ord_32,user25,prod101,90,290.1
ord_33,user11,prod144,96,134.38
ord_34,user80,prod140,98,97.81
ord_35,user32,prod112,83,569.79
ord_36,user24,prod51,9,957.72
ord_37,user9,prod156,35,711.44
ord_38,user98,prod188,35,109.98
ord_39,user26,prod133,78,551.71
ord_40,user31,prod182,46,709.19
ord_41,user79,prod118,99,631.04
ord_42,user34,prod177,82,486.01
ord_43,user45,prod196,87,516.49
ord_44,user56,prod23,12,116.74
ord_45,user79,prod51,50,341.18
ord_46,user99,prod5,68,301.75
ord_47,user12,prod20,87,899.53
ord_48,user42,prod16,88,981.28
ord_49,user60,prod95,27,887.9
ord_50,user13,prod133,95,532.85
ord_51,user88,prod145,29,749.39
ord_52,user10,prod29,33,730.82
ord_53,user21,prod33,47,445.09
ord_54,user46,prod43,66,807.89
ord_55,user89,prod83,54,34.92
ord_56,user9,prod23,93,515.21
ord_57,user18,prod112,61,446.51
ord_58,user29,prod74,98,861.68
ord_59,user84,prod145,59,743.52
ord_60,user25,prod31,64,12.75
ord_61,user85,prod8,22,436.39
ord_62,user28,prod169,60,711.06
ord_63,user2,prod109,27,725.15
ord_64,user65,prod141,70,15.91
ord_65,user49,prod176,40,770.33
ord_66,user94,prod20,16,801.89
ord_67,user39,prod170,83,53.96
ord_68,user57,prod165,52,539.6
ord_69,user2,prod56,84,189.76
ord_70,user80,prod90,7,678.34
ord_71,user50,prod67,73,533.29
ord_72,user61,prod165,6,723.3
ord_73,user40,prod122,29,857.22
ord_74,user75,prod3,55,148.26
ord_75,user18,prod185,38,319.58
ord_76,user78,prod92,4,346.69
ord_77,user78,prod99,79,262.39
ord_78,user94,prod45,18,191.9
ord_79,user65,prod138,54,8.58
ord_80,user27,prod195,45,362.2
ord_81,user3,prod100,8,738.13
ord_82,user91,prod42,44,834.15
ord_83,user83,prod154,78,919.72
ord_84,user62,prod60,46,757.69
ord_85,user72,prod86,39,135.45
ord_86,user10,prod81,29,301.53
ord_87,user6,prod32,22,71.12
ord_88,user30,prod108,95,338.8
ord_89,user77,prod162,96,122.66
ord_90,user98,prod99,59,165.92
ord_91,user11,prod55,30,609.92
ord_92,user94,prod160,97,999.18
ord_93,user63,prod48,45,509.85
ord_94,user2,prod6,61,722.6
ord_95,user18,prod17,62,543.6
ord_96,user59,prod35,68,751.12
ord_97,user93,prod42,41,557.52
ord_98,user45,prod16,51,750.36
ord_99,user41,prod11,7,287.01
ord_100,user61,prod162,8,999.73
ord_101,user73,prod180,91,24.69
ord_102,user26,prod76,88,791.37
ord_103,user81,prod33,38,11.6
ord_104,user28,prod14,39,187.74
ord_105,user22,prod190,98,20.58
ord_106,user9,prod112,27,791.94
ord_107,user28,prod71,23,962.93
ord_108,user16,prod22,42,747.22
ord_109,user55,prod131,34,801.15
ord_110,user10,prod106,74,16.15
ord_111,user17,prod120,43,755.36
ord_112,user21,prod37,73,959.46
ord_113,user73,prod120,52,592.1
ord_114,user60,prod152,68,182.42
ord_115,user27,prod89,97,771.66
ord_116,user29,prod22,27,829.87
ord_117,user2,prod62,99,714.75
ord_118,user16,prod50,42,844.08
ord_119,user43,prod145,67,620.09
ord_120,user90,prod75,56,668.79
ord_121,user81,prod192,30,523.44
ord_122,user40,prod66,80,109.74
ord_123,user12,prod137,69,801.36
ord_124,user61,prod119,17,158.21
ord_125,user22,prod99,4,562.33
ord_126,user51,prod95,34,119.68
ord_127,user68,prod119,51,225.38
ord_128,user6,prod3,50,443.42
ord_129,user68,prod3,92,137.94
ord_130,user2,prod98,42,217.79
ord_131,user31,prod49,17,707.75
ord_132,user25,prod52,41,601.96
ord_133,user30,prod27,52,70.43
ord_134,user73,prod99,85,24.4
ord_135,user22,prod20,12,912.4
ord_136,user95,prod98,13,260.12
ord_137,user19,prod117,2,226.16
ord_138,user91,prod153,9,698.95
ord_139,user77,prod128,57,527.0
ord_140,user89,prod180,25,760.73
ord_141,user34,prod117,71,231.4
ord_142,user79,prod25,75,690.27
ord_143,user61,prod177,18,393.7
ord_144,user75,prod17,27,223.99
ord_145,user26,prod61,55,105.54
ord_146,user74,prod58,49,909.03
ord_147,user58,prod57,96,925.17
ord_148,user87,prod66,41,492.61
ord_149,user57,prod89,3,157.07
ord_150,user17,prod79,47,165.01
ord_151,user14,prod161,82,440.34
ord_152,user72,prod85,33,326.66
ord_153,user37,prod122,24,586.27
ord_154,user65,prod74,13,7.02
ord_155,user4,prod36,13,374.6
ord_156,user4,prod171,29,396.45
ord_157,user83,prod153,88,514.44
ord_158,user19,prod90,38,426.8
ord_159,user65,prod103,48,325.41
ord_160,user55,prod27,33,203.07
ord_161,user19,prod109,95,18.04
ord_162,user88,prod156,49,797.2
ord_163,user80,prod44,13,99.72
ord_164,user88,prod173,59,947.29
ord_165,user68,prod140,75,434.94
ord_166,user49,prod184,49,446.67
ord_167,user76,prod70,69,122.04
ord_168,user65,prod90,71,371.71
ord_169,user39,prod154,2,425.49
ord_170,user17,prod96,61,253.0
ord_171,user30,prod26,99,119.0
ord_172,user87,prod101,100,817.88
ord_173,user53,prod33,59,213.36
ord_174,user100,prod45,54,45.58
ord_175,user5,prod52,56,99.87
ord_176,user15,prod101,28,401.36
ord_177,user69,prod103,1,311.48
ord_178,user72,prod79,99,509.45
ord_179,user62,prod38,51,429.77
ord_180,user91,prod89,24,245.81
ord_181,user9,prod178,99,240.71
ord_182,user54,prod53,52,672.24
ord_183,user87,prod118,78,534.7
ord_184,user88,prod165,11,499.9
ord_185,user5,prod23,41,596.97
ord_186,user31,prod84,91,982.08
ord_187,user39,prod151,37,741.4
ord_188,user90,prod43,15,758.11
ord_189,user60,prod5,85,543.49
ord_190,user84,prod133,26,831.79
ord_191,user57,prod65,22,345.45
ord_192,user34,prod170,91,325.99
ord_193,user13,prod64,38,910.47
ord_194,user37,prod164,57,356.97
ord_195,user29,prod21,12,873.21
ord_196,user31,prod59,74,404.06
ord_197,user8,prod133,55,207.8
ord_198,user83,prod130,11,442.97
ord_199,user99,prod132,26,605.9
ord_200,user4,prod104,85,75.26
ord_201,user93,prod1,29,998.29
ord_202,user83,prod104,65,935.48
ord_203,user55,prod92,39,481.65
ord_204,user96,prod166,83,447.96
ord_205,user29,prod133,12,557.83
ord_206,user22,prod129,74,84.21
ord_207,user75,prod93,44,126.31
ord_208,user29,prod167,25,806.88
ord_209,user22,prod177,2,859.87
ord_210,user38,prod59,67,25.64
ord_211,user22,prod32,58,709.19
ord_212,user9,prod171,8,491.93
ord_213,user85,prod59,13,423.2
ord_214,user39,prod72,56,987.39
ord_215,user55,prod146,12,148.51
ord_216,user64,prod97,15,537.66
ord_217,user76,prod171,90,208.74
ord_218,user87,prod123,21,943.05
ord_219,user66,prod174,23,718.32
ord_220,user66,prod148,43,674.88
ord_221,user96,prod76,87,980.48
ord_222,user20,prod65,74,928.51
ord_223,user4,prod199,51,825.93
ord_224,user8,prod77,9,486.14
ord_225,user80,prod163,32,386.27
ord_226,user98,prod141,49,191.76
ord_227,user10,prod70,91,573.51
ord_228,user36,prod42,8,605.14
ord_229,user28,prod26,65,956.76
ord_230,user34,prod8,59,703.4
ord_231,user60,prod26,49,714.61
ord_232,user98,prod199,25,390.54
ord_233,user8,prod45,96,528.15
ord_234,user68,prod61,28,104.08
ord_235,user69,prod49,98,343.35
ord_236,user91,prod85,35,849.16
ord_237,user43,prod35,54,659.7
ord_238,user75,prod79,11,860.64
ord_239,user58,prod171,20,852.63
ord_240,user20,prod74,78,218.68
ord_241,user36,prod137,26,174.67
ord_242,user6,prod182,89,738.01
ord_243,user96,prod139,64,343.14
ord_244,user94,prod28,39,731.21
ord_245,user78,prod27,35,242.59
ord_246,user7,prod6,38,321.23
ord_247,user35,prod38,41,448.57
ord_248,user59,prod21,78,239.48
ord_249,user57,prod179,21,168.21
ord_250,user9,prod139,88,184.4
ord_251,user42,prod160,34,917.1
ord_252,user12,prod41,54,133.84
ord_253,user69,prod69,30,580.46
ord_254,user20,prod72,67,925.0
ord_255,user67,prod35,40,179.38
ord_256,user35,prod57,18,845.43
ord_257,user13,prod61,57,468.19
ord_258,user70,prod135,92,766.45
ord_259,user57,prod136,36,758.4
ord_260,user23,prod159,27,935.09
ord_261,user23,prod112,16,612.52
ord_262,user89,prod74,20,283.65
ord_263,user27,prod23,66,576.6
ord_264,user42,prod123,97,685.91
ord_265,user95,prod17,40,751.98
ord_266,user16,prod153,22,26.7
ord_267,user30,prod81,17,36.69
ord_268,user7,prod98,66,622.03
ord_269,user14,prod146,85,657.69
ord_270,user41,prod75,14,427.34
ord_271,user68,prod57,45,208.57
ord_272,user90,prod107,20,954.94
ord_273,user52,prod152,60,27.42
ord_274,user61,prod98,27,40.54
ord_275,user65,prod33,99,423.28
ord_276,user5,prod172,8,152.62
ord_277,user14,prod105,38,180.6
ord_278,user5,prod88,31,326.02
ord_279,user68,prod195,54,606.55
ord_280,user44,prod125,68,809.48
ord_281,user76,prod149,87,228.53
ord_282,user21,prod6,10,251.79
ord_283,user33,prod43,52,807.69
ord_284,user73,prod50,5,503.26
ord_285,user77,prod63,6,258.9
ord_286,user29,prod58,23,977.56
ord_287,user70,prod42,79,866.14
ord_288,user80,prod174,91,399.1
ord_289,user91,prod145,64,691.76
ord_290,user90,prod182,24,219.27
ord_291,user94,prod192,73,864.3
ord_292,user41,prod156,23,905.71
ord_293,user84,prod46,66,25.89
ord_294,user91,prod122,10,748.82
ord_295,user30,prod136,98,90.51
ord_296,user97,prod149,78,585.57
ord_297,user35,prod23,89,551.18
ord_298,user63,prod58,50,116.26
ord_299,user37,prod104,62,309.98
ord_300,user33,prod36,50,300.18
ord_301,user37,prod156,81,618.96
ord_302,user35,prod42,87,95.8
ord_303,user88,prod154,64,452.34
ord_304,user92,prod36,79,212.3
ord_305,user19,prod83,57,443.22
ord_306,user51,prod118,46,336.94
ord_307,user63,prod168,76,411.59
ord_308,user56,prod48,56,16.58
ord_309,user50,prod39,47,14.54
ord_310,user38,prod13,80,21.26
ord_311,user99,prod94,40,859.78
ord_312,user39,prod72,63,59.13
ord_313,user84,prod104,94,193.18
ord_314,user19,prod52,7,812.82
ord_315,user22,prod156,15,329.93
ord_316,user2,prod192,43,8.96
ord_317,user85,prod137,100,220.38
ord_318,user14,prod104,49,537.96
ord_319,user85,prod42,18,697.18
ord_320,user82,prod142,29,663.74
ord_321,user96,prod53,35,594.16
ord_322,user48,prod140,4,951.68
ord_323,user90,prod101,53,828.83
ord_324,user95,prod183,9,109.75
ord_325,user7,prod157,22,744.29
ord_326,user44,prod52,26,692.07
ord_327,user42,prod14,66,778.58
ord_328,user55,prod22,33,526.11
ord_329,user91,prod128,77,899.12
ord_330,user12,prod118,86,906.43
ord_331,user18,prod45,21,6.49
ord_332,user18,prod42,99,157.89
ord_333,user86,prod101,94,726.79
ord_334,user55,prod15,56,537.18
ord_335,user31,prod162,90,912.64
ord_336,user86,prod198,25,965.97
ord_337,user97,prod79,86,318.65
ord_338,user57,prod79,83,799.63
ord_339,user29,prod97,27,25.46
ord_340,user71,prod128,96,829.2
ord_341,user48,prod86,39,721.42
ord_342,user29,prod169,81,188.33
ord_343,user35,prod43,5,660.05
ord_344,user98,prod68,52,624.0
ord_345,user31,prod99,33,755.03
ord_346,user76,prod96,86,250.52
ord_347,user41,prod20,76,33.07
ord_348,user100,prod122,28,976.54
ord_349,user27,prod2,93,697.16
ord_350,user90,prod165,60,272.31
ord_351,user77,prod157,84,987.07
ord_352,user96,prod13,29,675.69
ord_353,user68,prod25,47,468.67
ord_354,user51,prod106,58,829.65
ord_355,user77,prod86,58,127.57
ord_356,user95,prod48,59,992.86
ord_357,user92,prod20,48,134.69
ord_358,user68,prod165,73,201.22
ord_359,user43,prod98,94,944.06
ord_360,user66,prod118,47,169.41
ord_361,user77,prod78,61,736.24
ord_362,user86,prod37,57,456.76
ord_363,user78,prod82,28,6.88
ord_364,user74,prod175,18,329.59
ord_365,user42,prod122,32,354.69
ord_366,user99,prod110,93,471.7
ord_367,user31,prod190,52,500.42
ord_368,user60,prod165,25,480.59
ord_369,user93,prod111,33,519.14
ord_370,user69,prod159,27,328.09
ord_371,user15,prod140,11,675.54
ord_372,user75,prod20,94,169.76
ord_373,user86,prod178,49,286.15
ord_374,user50,prod100,61,944.67
ord_375,user64,prod165,74,960.25
ord_376,user32,prod37,9,361.93
ord_377,user24,prod99,65,958.16
ord_378,user89,prod38,55,139.44
ord_379,user84,prod113,12,440.27
ord_380,user29,prod35,66,580.74
ord_381,user92,prod53,1,826.84
ord_382,user12,prod157,9,712.84
ord_383,user65,prod35,58,899.69
ord_384,user71,prod65,57,373.64
ord_385,user89,prod192,42,334.86
ord_386,user78,prod42,69,207.84
ord_387,user67,prod163,80,224.37
ord_388,user54,prod85,32,32.99
ord_389,user49,prod38,36,864.59
ord_390,user4,prod132,34,198.27
ord_391,user7,prod102,78,808.25
ord_392,user4,prod65,38,544.59
ord_393,user52,prod61,61,154.17
ord_394,user46,prod82,46,798.07
ord_395,user78,prod194,28,901.86
ord_396,user83,prod34,87,383.37
ord_397,user83,prod83,43,5.44
ord_398,user57,prod34,37,183.3
ord_399,user60,prod111,86,575.49
ord_400,user57,prod191,77,371.05
ord_401,user20,prod185,1,47.45
ord_402,user36,prod147,43,171.76
ord_403,user50,prod15,9,734.41
ord_404,user83,prod129,23,11.66
ord_405,user10,prod127,57,85.14
ord_406,user49,prod129,36,634.84
ord_407,user52,prod126,32,783.33
ord_408,user59,prod180,29,627.22
ord_409,user71,prod156,93,693.54
ord_410,user98,prod97,69,855.82
ord_411,user18,prod54,27,809.1
ord_412,user25,prod148,64,749.42
ord_413,user59,prod82,74,724.45
ord_414,user41,prod5,54,135.79
ord_415,user5,prod30,48,188.06
ord_416,user52,prod82,42,803.69
ord_417,user13,prod122,46,530.6
ord_418,user77,prod108,35,611.47
ord_419,user19,prod50,10,816.9
ord_420,user90,prod6,15,392.71
ord_421,user90,prod98,78,965.96
ord_422,user53,prod149,33,708.87
ord_423,user73,prod94,4,13.98
ord_424,user89,prod169,31,376.68
ord_425,user97,prod116,58,479.39
ord_426,user63,prod42,93,963.02
ord_427,user57,prod51,30,309.23
ord_428,user83,prod149,95,409.74
ord_429,user35,prod198,29,29.58
ord_430,user65,prod40,55,170.54
ord_431,user25,prod146,29,76.41
ord_432,user11,prod108,52,268.45
ord_433,user78,prod67,39,150.06
ord_434,user38,prod137,54,803.39
ord_435,user16,prod90,15,900.47
ord_436,user57,prod161,50,789.16
ord_437,user88,prod112,88,440.15
ord_438,user2,prod155,48,636.99
ord_439,user20,prod3,23,798.81
ord_440,user36,prod121,13,269.36
ord_441,user94,prod46,23,787.68
ord_442,user14,prod137,96,593.02
ord_443,user31,prod14,34,516.08
ord_444,user11,prod2,9,311.5
ord_445,user34,prod9,10,27.48
ord_446,user82,prod85,2,406.81
ord_447,user58,prod152,94,508.86
ord_448,user90,prod12,78,19.72
ord_449,user46,prod143,66,756.67
ord_450,user15,prod175,33,565.25
ord_451,user7,prod134,13,663.38
ord_452,user66,prod133,5,654.83
ord_453,user13,prod101,31,214.12
ord_454,user10,prod2,84,471.98
ord_455,user10,prod58,57,256.38
ord_456,user48,prod160,5,185.25
ord_457,user25,prod137,50,636.73
ord_458,user83,prod63,97,742.54
ord_459,user83,prod121,69,308.16
ord_460,user40,prod179,79,785.0
ord_461,user44,prod38,16,900.7
ord_462,user36,prod89,94,575.15
ord_463,user19,prod111,67,363.46
ord_464,user12,prod21,70,246.21
ord_465,user11,prod162,6,454.61
ord_466,user12,prod36,98,102.67
ord_467,user22,prod162,50,759.0
ord_468,user35,prod27,66,681.32
ord_469,user5,prod24,62,522.26
ord_470,user95,prod199,92,84.77
ord_471,user92,prod77,67,364.16
ord_472,user77,prod12,55,621.86
ord_473,user52,prod33,20,899.86
ord_474,user98,prod186,49,276.12
ord_475,user25,prod121,92,836.84
ord_476,user82,prod65,12,779.88
ord_477,user91,prod66,77,480.17
ord_478,user88,prod5,90,363.32
ord_479,user14,prod112,26,466.12
ord_480,user12,prod40,42,364.51
ord_481,user11,prod195,38,69.67
ord_482,user25,prod149,28,593.8
ord_483,user89,prod119,45,438.01
ord_484,user81,prod46,3,988.29
ord_485,user37,prod169,22,576.4
ord_486,user59,prod168,40,40.16
ord_487,user64,prod102,69,853.94
ord_488,user39,prod159,71,517.89
ord_489,user82,prod107,53,873.1
ord_490,user75,prod192,9,994.56
ord_491,user56,prod67,15,88.51
ord_492,user33,prod40,72,286.71
ord_493,user82,prod137,23,632.49
ord_494,user56,prod147,4,99.36
ord_495,user23,prod150,82,148.25
ord_496,user52,prod127,63,394.41
ord_497,user80,prod165,58,140.46
ord_498,user12,prod44,14,379.9
ord_499,user75,prod130,45,9.36
ord_500,user8,prod3,50,131.9
ord_501,user79,prod32,76,779.74
ord_502,user57,prod65,44,781.05
ord_503,user60,prod191,22,61.97
ord_504,user62,prod99,72,421.51
ord_505,user59,prod94,78,98.47
ord_506,user82,prod167,83,545.65
ord_507,user86,prod71,29,681.16
ord_508,user11,prod136,18,226.81
ord_509,user57,prod104,72,324.73
ord_510,user60,prod53,16,415.87
ord_511,user93,prod117,18,221.88
ord_512,user68,prod182,97,475.93
ord_513,user4,prod12,64,24.23
ord_514,user93,prod60,33,800.2
ord_515,user79,prod27,9,179.66
ord_516,user98,prod121,16,868.31
ord_517,user50,prod179,88,497.55
ord_518,user55,prod163,6,982.59
ord_519,user13,prod84,56,330.5
ord_520,user93,prod141,12,108.79
ord_521,user3,prod29,38,692.86
ord_522,user63,prod92,22,514.5
ord_523,user62,prod129,88,667.99
ord_524,user39,prod171,15,127.02
ord_525,user67,prod140,25,14.55
ord_526,user51,prod88,18,985.1
ord_527,user4,prod40,97,313.9
ord_528,user69,prod158,33,119.76
ord_529,user29,prod4,85,16.46
ord_530,user85,prod32,32,505.56
ord_531,user60,prod53,96,426.54
ord_532,user29,prod126,46,744.48
ord_533,user82,prod87,67,193.78
ord_534,user79,prod53,86,606.04
ord_535,user33,prod159,38,302.47
ord_536,user67,prod39,21,639.62
ord_537,user92,prod24,74,142.75
ord_538,user99,prod118,23,320.08
ord_539,user81,prod13,85,844.08
ord_540,user7,prod124,42,633.48
ord_541,user4,prod125,92,418.37
ord_542,user2,prod129,35,517.17
ord_543,user72,prod152,96,65.92
ord_544,user49,prod161,65,206.82
ord_545,user24,prod25,81,826.86
ord_546,user42,prod173,20,284.45
ord_547,user47,prod115,45,70.49
ord_548,user72,prod68,1,493.46
ord_549,user43,prod149,2,602.47
ord_550,user98,prod159,2,678.55
ord_551,user13,prod111,60,657.14
ord_552,user61,prod49,98,926.82
ord_553,user9,prod152,59,865.98
ord_554,user85,prod106,93,93.2
ord_555,user4,prod90,17,446.05
ord_556,user30,prod112,78,700.11
ord_557,user71,prod102,18,660.19
ord_558,user36,prod69,40,397.24
ord_559,user69,prod120,70,133.37
ord_560,user21,prod142,71,957.83
ord_561,user80,prod71,24,418.31
ord_562,user7,prod103,3,33.59
ord_563,user93,prod155,13,716.96
ord_564,user19,prod200,10,946.13
ord_565,user100,prod54,71,645.94
ord_566,user7,prod30,5,394.92
ord_567,user80,prod99,13,431.97
ord_568,user43,prod11,12,440.05
ord_569,user38,prod107,87,519.9
ord_570,user48,prod135,8,823.96
ord_571,user57,prod138,95,337.04
ord_572,user93,prod1,59,177.66
ord_573,user26,prod148,60,744.48
ord_574,user66,prod86,68,982.4
ord_575,user13,prod93,23,312.18
ord_576,user44,prod53,68,924.54
ord_577,user74,prod67,58,778.94
ord_578,user33,prod173,59,330.95
ord_579,user79,prod88,18,651.27
ord_580,user60,prod177,54,818.82
ord_581,user80,prod7,42,906.84
ord_582,user63,prod27,36,142.04
ord_583,user46,prod136,22,615.68
ord_584,user26,prod171,30,757.53
ord_585,user81,prod101,75,749.98
ord_586,user77,prod27,83,820.37
ord_587,user37,prod194,30,406.68
ord_588,user32,prod160,33,223.68
ord_589,user48,prod150,52,517.45
ord_590,user49,prod118,27,923.35
ord_591,user72,prod98,39,555.11
ord_592,user47,prod30,29,645.25
ord_593,user69,prod36,62,528.68
ord_594,user34,prod163,53,19.4
ord_595,user51,prod56,54,311.32
ord_596,user93,prod6,90,514.04
ord_597,user66,prod74,78,113.04
ord_598,user49,prod9,60,198.78
ord_599,user23,prod120,58,278.14
ord_600,user84,prod90,50,405.29
ord_601,user76,prod114,32,613.99
ord_602,user83,prod116,94,724.54
ord_603,user64,prod68,87,403.45
ord_604,user14,prod197,67,167.73
ord_605,user79,prod117,69,987.64
ord_606,user52,prod18,20,273.59
ord_607,user19,prod110,61,203.27
ord_608,user49,prod165,88,707.33
ord_609,user16,prod122,61,196.2
ord_610,user58,prod174,4,200.23
ord_611,user68,prod88,100,319.95
ord_612,user64,prod63,82,456.3
ord_613,user29,prod175,72,594.46
ord_614,user27,prod43,6,604.47
ord_615,user53,prod66,39,96.0
ord_616,user13,prod107,91,216.5
ord_617,user87,prod71,61,203.32
ord_618,user63,prod141,60,244.39
ord_619,user23,prod165,43,187.27
ord_620,user50,prod47,47,774.23
ord_621,user22,prod7,3,492.7
ord_622,user59,prod30,36,836.78
ord_623,user94,prod73,50,894.08
ord_624,user13,prod148,14,537.24
