order_id,user_id,product_id,quantity,total_amount
ord_1,user21,prod62,2,689.49
ord_2,user76,prod152,87,773.17
ord_3,user70,prod123,74,513.57
ord_4,user33,prod123,20,768.87
ord_5,user69,prod24,51,499.98
ord_6,user90,prod30,22,941.72
ord_7,user34,prod152,94,141.34
ord_8,user77,prod63,64,927.37
ord_9,user77,prod82,83,646.4
ord_10,user87,prod118,100,132.51
ord_11,user60,prod139,44,621.71
ord_12,user34,prod102,49,709.18
ord_13,user96,prod131,76,904.27
ord_14,user72,prod172,58,440.79
ord_15,user78,prod90,40,356.52
ord_16,user93,prod140,28,520.4
ord_17,user65,prod153,17,171.61
ord_18,user44,prod86,12,321.63
ord_19,user87,prod34,66,391.65
ord_20,user36,prod113,23,244.44
ord_21,user56,prod97,86,712.83
ord_22,user76,prod191,76,825.57
ord_23,user97,prod113,79,808.5
ord_24,user74,prod7,18,772.83
ord_25,user58,prod115,68,840.35
ord_26,user3,prod101,39,770.51
ord_27,user77,prod28,63,690.26
ord_28,user49,prod131,72,343.67
ord_29,user89,prod43,4,836.5
ord_30,user3,prod148,10,412.91
ord_31,user55,prod80,41,342.2
ord_32,user23,prod173,31,550.52
ord_33,user1,prod11,68,954.42
ord_34,user99,prod24,3,276.83
ord_35,user6,prod98,13,693.23
ord_36,user10,prod17,32,877.78
ord_37,user11,prod100,6,219.25
ord_38,user34,prod68,87,9.71
ord_39,user32,prod149,23,980.03
ord_40,user13,prod119,11,271.56
ord_41,user76,prod59,57,177.29
ord_42,user98,prod122,8,677.37
ord_43,user25,prod195,93,43.73
ord_44,user75,prod177,12,385.75
ord_45,user5,prod131,60,443.59
ord_46,user92,prod40,89,222.48
ord_47,user67,prod33,13,539.4
ord_48,user59,prod73,79,836.24
ord_49,user57,prod152,54,921.28
ord_50,user33,prod118,50,413.75
ord_51,user10,prod96,41,480.82
ord_52,user79,prod113,83,991.57
ord_53,user28,prod128,95,322.9
ord_54,user26,prod63,58,94.55
ord_55,user55,prod185,22,94.46
