product_id,category,price
prod1,books,163.42
prod2,sports,928.19
prod3,clothing,25.36
prod4,sports,542.85
prod5,electronics,405.7
prod6,electronics,599.67
prod7,sports,586.75
prod8,home goods,501.5
prod9,books,766.16
prod10,clothing,739.8
prod11,home goods,901.74
prod12,books,993.79
prod13,home goods,30.16
prod14,electronics,360.46
prod15,clothing,468.9
prod16,electronics,657.66
prod17,electronics,701.64
prod18,home goods,636.58
prod19,sports,597.0
prod20,electronics,877.57
prod21,sports,539.86
prod22,sports,852.88
prod23,books,192.95
prod24,clothing,395.19
prod25,clothing,586.14
prod26,sports,8.14
prod27,books,263.45
prod28,electronics,900.05
prod29,electronics,312.87
prod30,clothing,799.25
prod31,clothing,120.28
prod32,sports,700.1
prod33,electronics,830.95
prod34,home goods,194.59
prod35,home goods,729.84
prod36,clothing,328.8
prod37,sports,489.44
prod38,electronics,241.2
prod39,clothing,342.82
prod40,electronics,455.8
prod41,books,527.22
prod42,sports,217.6
prod43,home goods,125.58
prod44,home goods,146.52
prod45,sports,817.9
prod46,books,655.76
prod47,electronics,202.06
prod48,sports,560.05
prod49,books,22.31
prod50,books,328.33
prod51,clothing,301.69
prod52,sports,721.55
prod53,books,34.28
prod54,electronics,766.35
prod55,home goods,203.43
prod56,books,22.79
prod57,home goods,210.46
prod58,books,311.94
prod59,books,219.79
prod60,clothing,209.77
prod61,electronics,124.88
prod62,clothing,430.12
prod63,home goods,400.89
prod64,books,870.24
prod65,electronics,781.11
prod66,sports,692.42
prod67,books,413.23
prod68,books,148.04
prod69,electronics,733.74
prod70,sports,146.42
prod71,clothing,476.62
prod72,books,228.9
prod73,books,21.22
prod74,sports,892.01
prod75,sports,910.29
prod76,sports,963.17
prod77,books,151.95
prod78,clothing,420.06
prod79,sports,495.21
prod80,electronics,292.46
prod81,electronics,216.48
prod82,books,715.83
prod83,books,375.75
prod84,home goods,674.22
prod85,books,362.73
prod86,clothing,983.7
prod87,sports,208.46
prod88,sports,153.59
prod89,sports,406.46
prod90,clothing,718.83
prod91,books,695.4
prod92,electronics,633.57
prod93,sports,419.47
prod94,home goods,490.71
prod95,home goods,92.51
prod96,sports,549.15
prod97,clothing,612.44
prod98,clothing,711.05
prod99,books,855.41
prod100,home goods,116.17
prod101,sports,99.4
prod102,clothing,516.07
prod103,books,402.86
prod104,sports,167.27
prod105,electronics,778.86
prod106,clothing,198.84
prod107,home goods,398.99
prod108,home goods,740.16
prod109,sports,438.18
prod110,sports,452.59
prod111,electronics,902.86
prod112,home goods,152.88
prod113,sports,464.03
prod114,books,763.78
prod115,clothing,518.33
prod116,sports,591.69
prod117,sports,417.82
prod118,sports,37.94
prod119,home goods,742.23
prod120,clothing,47.91
prod121,sports,15.74
prod122,home goods,109.95
prod123,clothing,871.11
prod124,electronics,592.5
prod125,electronics,768.15
prod126,sports,344.31
prod127,home goods,473.32
prod128,electronics,467.14
prod129,home goods,504.76
prod130,electronics,193.06
prod131,clothing,216.91
prod132,sports,990.59
prod133,clothing,325.4
prod134,books,163.39
prod135,sports,742.83
prod136,clothing,520.41
prod137,electronics,368.34
prod138,sports,859.37
prod139,clothing,15.2
prod140,clothing,800.14
prod141,home goods,928.84
prod142,clothing,463.19
prod143,sports,652.08
prod144,books,568.63
prod145,sports,143.65
prod146,home goods,249.33
prod147,books,504.94
prod148,home goods,385.41
prod149,home goods,837.56
prod150,sports,899.19
prod151,sports,816.61
prod152,books,818.51
prod153,home goods,167.73
prod154,books,211.43
prod155,home goods,464.44
prod156,electronics,966.31
prod157,books,741.68
prod158,clothing,458.39
prod159,home goods,249.18
prod160,books,230.38
prod161,sports,139.31
prod162,books,953.66
prod163,sports,108.01
prod164,books,606.2
prod165,electronics,845.35
prod166,home goods,777.08
prod167,clothing,895.32
prod168,clothing,593.78
prod169,sports,223.29
prod170,clothing,150.98
prod171,home goods,626.52
prod172,books,373.89
prod173,sports,219.06
prod174,books,452.9
prod175,clothing,387.4
prod176,home goods,525.31
prod177,clothing,188.05
prod178,books,72.62
prod179,books,522.83
prod180,clothing,880.23
prod181,electronics,200.64
prod182,clothing,690.0
prod183,books,696.42
prod184,clothing,369.5
prod185,electronics,814.33
prod186,home goods,649.68
prod187,home goods,647.65
prod188,electronics,600.64
prod189,sports,123.51
prod190,clothing,898.48
prod191,books,201.6
prod192,clothing,185.55
prod193,electronics,427.07
prod194,sports,655.76
prod195,home goods,863.03
prod196,clothing,215.41
prod197,clothing,871.97
prod198,books,325.52
prod199,electronics,976.67
prod200,electronics,697.9
