product_id,category,price
prod1,clothing,274.14
prod2,home goods,917.42
prod3,electronics,674.43
prod4,home goods,168.45
prod5,sports,231.02
prod6,books,809.24
prod7,books,945.79
prod8,clothing,623.72
prod9,home goods,748.8
prod10,electronics,397.86
prod11,clothing,487.94
prod12,clothing,43.54
prod13,electronics,748.47
prod14,books,147.04
prod15,electronics,995.63
prod16,sports,578.75
prod17,clothing,532.15
prod18,clothing,123.33
prod19,sports,618.06
prod20,sports,298.66
prod21,books,982.43
prod22,electronics,302.61
prod23,electronics,368.36
prod24,sports,163.1
prod25,home goods,744.43
prod26,books,339.59
prod27,sports,6.7
prod28,clothing,287.67
prod29,home goods,985.75
prod30,electronics,553.17
prod31,sports,248.66
prod32,sports,212.07
prod33,electronics,343.83
prod34,books,898.66
prod35,electronics,679.66
prod36,sports,972.65
prod37,home goods,463.4
prod38,books,743.33
prod39,clothing,765.87
prod40,home goods,299.5
prod41,books,699.75
prod42,clothing,298.8
prod43,clothing,806.67
prod44,books,469.07
prod45,clothing,967.88
prod46,clothing,154.44
prod47,sports,143.0
prod48,books,288.2
prod49,home goods,850.52
prod50,electronics,899.24
prod51,clothing,740.35
prod52,sports,687.39
prod53,home goods,185.27
prod54,books,139.33
prod55,books,945.46
prod56,books,126.8
prod57,home goods,228.26
prod58,sports,789.76
prod59,electronics,177.37
prod60,clothing,546.64
prod61,electronics,215.92
prod62,home goods,707.32
prod63,clothing,853.08
prod64,clothing,794.7
prod65,sports,944.61
prod66,books,752.84
prod67,books,62.67
prod68,sports,291.8
prod69,electronics,231.16
prod70,books,408.13
prod71,sports,355.02
prod72,sports,622.43
prod73,home goods,769.1
prod74,home goods,441.57
prod75,sports,735.71
prod76,clothing,671.27
prod77,electronics,433.55
prod78,electronics,459.39
prod79,home goods,546.81
prod80,books,606.52
prod81,sports,52.05
prod82,sports,264.74
prod83,clothing,861.18
prod84,sports,114.52
prod85,books,925.15
prod86,clothing,716.49
prod87,home goods,324.35
prod88,home goods,504.78
prod89,books,693.84
prod90,books,183.17
prod91,books,432.51
prod92,electronics,736.1
prod93,clothing,968.67
prod94,home goods,572.34
prod95,clothing,390.87
prod96,home goods,787.97
prod97,books,881.0
prod98,home goods,303.15
prod99,home goods,876.52
prod100,electronics,522.83
prod101,sports,709.44
prod102,books,432.66
prod103,home goods,738.0
prod104,home goods,789.94
prod105,home goods,35.61
prod106,sports,905.23
prod107,electronics,465.09
prod108,sports,826.01
prod109,books,742.19
prod110,books,283.29
prod111,clothing,21.72
prod112,clothing,937.63
prod113,home goods,813.46
prod114,electronics,651.95
prod115,clothing,735.5
prod116,sports,478.52
prod117,clothing,790.58
prod118,books,72.62
prod119,clothing,401.08
prod120,clothing,271.28
prod121,electronics,896.33
prod122,clothing,717.6
prod123,home goods,277.83
prod124,books,92.63
prod125,electronics,124.54
prod126,sports,220.48
prod127,clothing,950.95
prod128,books,349.4
prod129,home goods,702.71
prod130,home goods,706.19
prod131,sports,666.3
prod132,clothing,953.0
prod133,clothing,782.99
prod134,electronics,510.76
prod135,clothing,478.91
prod136,electronics,609.73
prod137,sports,543.41
prod138,clothing,302.81
prod139,electronics,207.47
prod140,clothing,695.72
prod141,clothing,894.52
prod142,electronics,105.68
prod143,home goods,138.99
prod144,sports,395.63
prod145,clothing,658.42
prod146,sports,771.6
prod147,home goods,788.24
prod148,books,645.24
prod149,sports,182.83
prod150,home goods,409.11
prod151,sports,306.79
prod152,clothing,800.57
prod153,home goods,404.71
prod154,electronics,877.56
prod155,books,50.95
prod156,sports,931.61
prod157,electronics,154.52
prod158,electronics,779.66
prod159,home goods,730.95
prod160,electronics,673.1
prod161,books,136.47
prod162,home goods,605.47
prod163,home goods,985.84
prod164,books,493.57
prod165,sports,475.04
prod166,sports,291.25
prod167,sports,998.06
prod168,clothing,896.07
prod169,electronics,606.01
prod170,clothing,371.96
prod171,books,22.47
prod172,electronics,409.31
prod173,sports,251.82
prod174,clothing,922.28
prod175,sports,732.57
prod176,home goods,603.86
prod177,sports,21.61
prod178,sports,662.84
prod179,clothing,699.2
prod180,clothing,98.27
prod181,clothing,722.84
prod182,clothing,64.8
prod183,electronics,463.85
prod184,books,798.98
prod185,sports,319.89
prod186,sports,779.32
prod187,home goods,542.75
prod188,home goods,710.67
prod189,sports,244.12
prod190,books,919.28
prod191,home goods,769.04
prod192,books,672.32
prod193,home goods,200.02
prod194,clothing,403.74
prod195,clothing,917.95
prod196,sports,721.23
prod197,clothing,132.22
prod198,home goods,66.33
prod199,clothing,676.58
prod200,home goods,769.53
