product_id,category,price
prod1,books,635.19
prod2,electronics,600.99
prod3,home goods,329.59
prod4,electronics,534.94
prod5,home goods,280.26
prod6,home goods,778.68
prod7,books,283.54
prod8,electronics,624.55
prod9,electronics,262.31
prod10,books,843.43
prod11,electronics,551.25
prod12,books,743.34
prod13,sports,623.35
prod14,clothing,473.58
prod15,home goods,334.0
prod16,home goods,65.94
prod17,books,378.19
prod18,clothing,891.86
prod19,sports,171.31
prod20,electronics,409.9
prod21,sports,364.58
prod22,sports,596.45
prod23,sports,536.91
prod24,clothing,892.41
prod25,home goods,747.49
prod26,books,982.35
prod27,electronics,57.42
prod28,clothing,98.25
prod29,books,268.55
prod30,home goods,35.56
prod31,clothing,198.42
prod32,clothing,618.35
prod33,electronics,154.71
prod34,home goods,777.8
prod35,electronics,660.51
prod36,clothing,579.25
prod37,sports,468.94
prod38,electronics,241.07
prod39,electronics,742.7
prod40,sports,415.46
prod41,electronics,147.41
prod42,sports,596.17
prod43,clothing,385.03
prod44,books,841.65
prod45,home goods,77.48
prod46,clothing,105.56
prod47,clothing,81.88
prod48,electronics,853.4
prod49,books,884.02
prod50,home goods,335.88
prod51,home goods,745.39
prod52,books,752.68
prod53,books,137.68
prod54,electronics,135.8
prod55,sports,953.37
prod56,sports,435.54
prod57,sports,390.65
prod58,books,595.97
prod59,clothing,829.13
prod60,sports,221.16
prod61,sports,419.7
prod62,home goods,271.49
prod63,books,543.63
prod64,clothing,437.87
prod65,sports,242.55
prod66,books,542.26
prod67,clothing,804.64
prod68,sports,521.28
prod69,clothing,151.47
prod70,clothing,826.68
prod71,sports,498.32
prod72,home goods,118.39
prod73,clothing,856.39
prod74,electronics,329.39
prod75,sports,626.64
prod76,sports,948.13
prod77,electronics,931.6
prod78,electronics,402.6
prod79,clothing,288.91
prod80,books,185.11
prod81,books,293.52
prod82,electronics,550.23
prod83,electronics,484.9
prod84,sports,489.07
prod85,electronics,439.3
prod86,books,394.61
prod87,sports,214.96
prod88,home goods,768.49
prod89,clothing,182.64
prod90,clothing,525.22
prod91,clothing,579.65
prod92,electronics,409.23
prod93,clothing,152.55
prod94,electronics,807.58
prod95,books,18.48
prod96,sports,894.21
prod97,electronics,544.09
prod98,books,595.02
prod99,home goods,300.28
prod100,home goods,183.69
prod101,books,366.12
prod102,books,33.54
prod103,clothing,693.62
prod104,clothing,495.41
prod105,electronics,425.8
prod106,home goods,343.63
prod107,electronics,224.68
prod108,sports,180.52
prod109,clothing,700.43
prod110,clothing,191.58
prod111,electronics,511.32
prod112,sports,209.35
prod113,books,105.88
prod114,sports,574.23
prod115,books,656.06
prod116,clothing,549.27
prod117,clothing,889.08
prod118,electronics,830.15
prod119,electronics,514.03
prod120,home goods,877.83
prod121,clothing,508.1
prod122,sports,637.72
prod123,books,906.95
prod124,books,922.08
prod125,sports,444.05
prod126,sports,684.7
prod127,clothing,301.17
prod128,books,150.15
prod129,sports,975.45
prod130,clothing,801.69
prod131,books,101.15
prod132,home goods,503.68
prod133,sports,131.54
prod134,sports,34.92
prod135,sports,409.43
prod136,home goods,710.98
prod137,books,152.01
prod138,clothing,161.18
prod139,electronics,271.83
prod140,home goods,263.78
prod141,clothing,482.76
prod142,books,957.55
prod143,sports,572.87
prod144,books,480.88
prod145,home goods,996.2
prod146,home goods,539.7
prod147,sports,839.47
prod148,sports,963.17
prod149,home goods,187.29
prod150,electronics,840.34
prod151,books,156.7
prod152,clothing,327.95
prod153,clothing,596.62
prod154,electronics,197.53
prod155,books,207.44
prod156,sports,16.74
prod157,sports,542.98
prod158,electronics,803.86
prod159,books,454.91
prod160,clothing,419.17
prod161,clothing,532.77
prod162,electronics,355.54
prod163,books,750.1
prod164,home goods,737.98
prod165,home goods,705.84
prod166,home goods,237.85
prod167,home goods,838.09
prod168,electronics,544.99
prod169,clothing,666.72
prod170,clothing,573.9
prod171,sports,780.92
prod172,electronics,815.04
prod173,books,747.75
prod174,home goods,804.3
prod175,clothing,535.47
prod176,sports,770.54
prod177,home goods,406.26
prod178,clothing,451.64
prod179,sports,840.06
prod180,books,685.58
prod181,books,818.58
prod182,sports,388.93
prod183,electronics,892.0
prod184,books,550.15
prod185,home goods,844.95
prod186,home goods,565.98
prod187,books,764.0
prod188,clothing,386.51
prod189,clothing,159.07
prod190,clothing,702.37
prod191,home goods,437.51
prod192,books,951.63
prod193,clothing,874.93
prod194,books,618.22
prod195,sports,178.99
prod196,books,905.13
prod197,sports,936.1
prod198,home goods,365.89
prod199,clothing,836.26
prod200,sports,986.61
