product id,category,price
prod1,clothing,477.41
prod2,electronics,759.53
prod3,electronics,320.29
prod4,books,855.35
prod5,home goods,500.72
prod6,electronics,215.75
prod7,electronics,340.15
prod8,home goods,428.82
prod9,clothing,313.68
prod10,clothing,882.98
prod11,electronics,854.74
prod12,clothing,980.6
prod13,electronics,275.65
prod14,sports,20.39
prod15,clothing,96.5
prod16,clothing,100.93
prod17,clothing,709.76
prod18,home goods,239.51
prod19,electronics,391.42
prod20,electronics,59.15
prod21,clothing,86.2
prod22,books,514.16
prod23,clothing,494.31
prod24,home goods,139.57
prod25,electronics,639.35
prod26,home goods,639.96
prod27,sports,477.79
prod28,home goods,166.25
prod29,sports,120.31
prod30,books,211.17
prod31,clothing,871.89
prod32,electronics,349.6
prod33,clothing,282.87
prod34,books,874.17
prod35,books,704.11
prod36,sports,804.35
prod37,books,880.12
prod38,home goods,277.8
prod39,clothing,796.15
prod40,electronics,854.63
prod41,books,837.35
prod42,clothing,604.58
prod43,home goods,479.95
prod44,clothing,803.4
prod45,sports,387.67
prod46,sports,211.94
prod47,sports,55.46
prod48,home goods,733.43
prod49,clothing,846.48
prod50,clothing,714.71
prod51,electronics,836.77
prod52,books,821.8
prod53,home goods,583.59
prod54,electronics,335.39
prod55,books,994.26
prod56,sports,409.78
prod57,books,294.45
prod58,clothing,482.21
prod59,electronics,164.12
prod60,books,565.95
prod61,electronics,6.95
prod62,books,693.6
prod63,sports,601.41
prod64,sports,530.44
prod65,clothing,627.77
prod66,books,660.99
prod67,books,675.77
prod68,sports,565.59
prod69,clothing,121.92
prod70,electronics,42.63
prod71,clothing,660.45
prod72,sports,479.72
prod73,home goods,100.02
prod74,home goods,728.68
prod75,books,757.54
prod76,home goods,444.58
prod77,sports,981.88
prod78,books,230.02
prod79,sports,109.97
prod80,home goods,734.39
prod81,sports,33.43
prod82,home goods,789.31
prod83,books,839.7
prod84,sports,442.72
prod85,clothing,260.43
prod86,clothing,819.87
prod87,clothing,322.24
prod88,clothing,776.84
prod89,books,520.52
prod90,clothing,969.3
prod91,books,91.94
prod92,electronics,44.85
prod93,sports,794.07
prod94,books,767.12
prod95,electronics,25.95
prod96,books,632.29
prod97,electronics,963.68
prod98,books,918.52
prod99,home goods,855.86
prod100,clothing,173.34
prod101,electronics,124.94
prod102,sports,818.52
prod103,clothing,423.77
prod104,books,905.43
prod105,clothing,418.59
prod106,books,359.44
prod107,clothing,634.32
prod108,clothing,767.22
prod109,home goods,17.12
prod110,books,947.47
prod111,sports,819.28
prod112,electronics,709.42
prod113,clothing,266.23
prod114,books,471.61
prod115,electronics,387.61
prod116,clothing,122.76
prod117,sports,803.69
prod118,clothing,747.69
prod119,books,134.79
prod120,electronics,168.19
prod121,electronics,142.02
prod122,clothing,366.04
prod123,home goods,574.32
prod124,home goods,558.49
prod125,clothing,850.66
prod126,home goods,24.26
prod127,clothing,737.87
prod128,sports,97.71
prod129,sports,269.2
prod130,books,156.3
prod131,electronics,703.46
prod132,books,981.75
prod133,electronics,179.49
prod134,electronics,588.94
prod135,clothing,41.77
prod136,sports,966.33
prod137,sports,967.14
prod138,clothing,721.02
prod139,books,682.47
prod140,clothing,745.58
prod141,clothing,877.98
prod142,clothing,537.34
prod143,books,964.67
prod144,clothing,254.41
prod145,clothing,697.33
prod146,books,324.72
prod147,electronics,876.67
prod148,clothing,879.27
prod149,clothing,130.72
prod150,electronics,181.4
prod151,electronics,202.72
prod152,sports,778.59
prod153,electronics,406.41
prod154,sports,56.83
prod155,home goods,791.98
prod156,home goods,271.62
prod157,home goods,491.43
prod158,clothing,197.01
prod159,electronics,273.59
prod160,books,170.23
prod161,sports,484.49
prod162,sports,660.79
prod163,home goods,728.39
prod164,sports,280.61
prod165,home goods,203.91
prod166,home goods,82.94
prod167,sports,649.86
prod168,electronics,45.29
prod169,electronics,436.49
prod170,home goods,43.74
prod171,electronics,916.68
prod172,clothing,213.95
prod173,books,269.72
prod174,home goods,121.44
prod175,books,919.18
prod176,sports,152.48
prod177,home goods,898.02
prod178,electronics,408.37
prod179,home goods,332.2
prod180,clothing,104.01
prod181,home goods,766.61
prod182,books,214.61
prod183,books,260.37
prod184,books,90.12
prod185,home goods,81.51
prod186,home goods,339.2
prod187,books,376.91
prod188,clothing,775.21
prod189,electronics,923.95
prod190,sports,991.53
prod191,electronics,198.9
prod192,electronics,91.85
prod193,books,211.29
prod194,books,793.96
prod195,home goods,227.54
prod196,electronics,789.51
prod197,sports,732.33
prod198,electronics,915.78
prod199,sports,544.16
prod200,electronics,530.57
